eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100004828,710245459,211,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"J. C. Hronského 356, Nováky",,
100000713,710245750,211,Elokované pracovisko ako súčasť Spojenej školy - základná škola,SŠ-EP ZŠ,"Farduszova 10, Bratislava-Karlova Ves",,
100001218,710245769,531,Elokované pracovisko ako súčasť Spojenej školy,SŠ-EP špeciálna ZŠ,"Vajanského 93, Modra",,
100000334,710245815,527,Elokované pracovisko Klinika popálenín a rekonštrukčnej chirurgie ako súčasť Základnej školy pri zdravotníckom zariadení,EP - ZŠ pri ZZ,"Ružinovská 6, Bratislava-Ružinov",,
100000168,710245823,527,Elokované pracovisko Klinika detskej pneumológie a ftizeológie ako súčasť Základnej školy pri zdravotníckom zariadení,EP - ZŠ pri ZZ,"Krajinská 91, Bratislava-Podunajské Biskupice",,
100000469,710245831,527,Elokované pracovisko Klinika infektológie a geografickej medicíny ako súčasť Základnej školy pri zdravotníckom zariadení,EP - ZŠ pri ZZ,"Limbová 5, Bratislava-Nové Mesto",,
100000815,710245858,527,Elokované pracovisko Klinika pre deti a dorast A. Getlíka ako súčasť Základnej školy pri zdravotníckom zariadení,EP - ZŠ pri ZZ,"Antolská 11, Bratislava-Petržalka",,
100006960,710245874,661,Elokované pracovisko ako súčasť Odborného učilišťa internátneho,EP Odborné učilište int,"Ul. Ľ. Fullu 2805, Topoľčany",,
100006954,710245882,634,Elokované pracovisko ako súčasť Spojenej školy,EP Špec. ZŠ i. - Spoj. šk.,"Ul. Ľ. Fullu 6, Topoľčany",,
100006950,710245904,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy s vyučovacím jazykom maďarským - Speciális Alapiskola,EP Špeciálna ZŠ s VJM,"Cesta na vŕšku 1, Marcelová",,
100006949,710245912,535,Elokované pracovisko ako súčasť Špeciálnej základnej školy pre žiakov s telesným postihnutím organizačnej zložky Spojenej školy,EP Špec. ZŠ - Spoj. šk.,"Kollárova 4, Nitra",,
100006952,710245920,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy s materskou školou ako organizačnej zložky Spojenej školy,EP Špec. ZŠ s MŠ - Spoj. šk.,"Kollárova 4, Nitra",,
100014372,710246609,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou Štefana Nahálku,EP - ZŠ s MŠ,"Uhlárová 185, Liptovská Teplička",,
100004875,710246730,211,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"Gagarinova 7, Trenčín",,
100016797,710247036,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Drienovec,,
100016796,710247044,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Drienovec,,
100016799,710247214,221,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Žehra,,
100016769,710247451,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Zelená 773, Smižany",,
100011356,710247532,211,Elokované pracovisko ako súčasť Základnej školy Mihálya Tompu s vyučovacím jazykom maďarským - Tompa Mihály Alapiskola,EP - ZŠ M.T.,"Novomeského 11A, Rimavská Sobota",,
100011348,710247613,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou - Alapiskola és Óvoda,EP - ZŠ s MŠ,Radzovce,,
100011347,710247621,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou - Alapiskola és Óvoda,EP - ZŠ s MŠ,Radzovce,,
100011343,710247664,211,Elokované pracovisko ako súčasť Základnej školy Milana Rastislava Štefánika,EP - ZŠ M.R.Š.,"Ul. Dekréta Matejovie 10, Lučenec",,
100008449,710248172,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Vavra Šrobára, Lisková",,
100014399,710248300,631,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP - ŠZŠ s MŠi,"Požiarnicka 3, Prešov",,
100014398,710248318,531,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,"Krátka 461, Huncovce",,
100014396,710248334,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Pod úbočou 381, Liptovská Teplička",,
100014395,710248342,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Vrbovská 25, Ľubica",,
100014394,710248350,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Jurské,,
100014393,710248369,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Podhorany,,
100014392,710248377,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Nálepkova 195, Batizovce",,
100014404,710248393,221,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Kojatice,,
100014417,710248440,531,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,"Dominika Tatarku 436, Poprad",,
100014414,710248474,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Štefánikova 40, Spišská Belá",,
100014413,710248482,527,Elokované pracovisko ako súčasť Základnej školy s materskou školou pri zdravotníckom zariadení,EP - ZŠ s MŠ pri ZZ,"Horný Smokovec 2, Vysoké Tatry",,
100014410,710248512,531,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,"Čapajevova 27, Prešov",,
100003231,710248571,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP ako súčasť ŠZŠ,"Komenského 2951, Sereď",,
100003232,710248580,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP ako súčasť ŠZŠ,"Pri potoku 10, Skalica",,
100014432,710248695,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Hermanovce,,
100014435,710248717,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Lomnička,,
100014431,710248725,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,"Školská 302, Modra nad Cirochou",,
100014426,710248857,211,Elokované pracovisko ako súčasť Základnej školy M. R. Štefánika,EP - ZŠ,"Štefaníkova 39, Spišská Belá",,
100014437,710249004,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Lomnička,,
100014436,710249012,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Lomnička,,
100016827,710249128,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Gorkého 34, Sobrance",,
100016829,710249217,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Nová 11, Sečovce",,
100016830,710249225,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Trhovište,,
100016832,710249276,531,Elokované pracovisko ako súčasť Spojenej školy - Špeciálna základná škola,EP - Spoj.škola (ŠZŠ),"Komenského 19, Košice-Staré Mesto",,
100001327,710249314,211,Elokované pracovisko ako súčasť Základnej školy,EP-Základná škola,"Školská 1, Bernolákovo",,
100003241,710249764,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP ako súčasť ZŠ s MŠ,"Hlavná 304, Horné Saliby",,
100006946,710249772,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy - Speciális Alapiskola,EP Špec. základná škola,"Brigádnická 1, Dedina Mládeže",,
100006945,710249780,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy s vyučovacím jazykom maďarským - Speciális Alapiskola,EP Špeciálna ZŠ s VJM,"Novozámocká 2, Nesvady",,
100006935,710249810,211,Elokované pracovisko ako súčasť Základnej školy,EP Základná škola,"Hlavná 82, Nitra",,
100006943,710249870,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy ako organizačnej zložky Spojenej školy,EP Špec. ZŠ - Spoj. šk.,"Nám. padlých hrdinov 7, Palárikovo",,
100005299,710249888,211,Cirkevná základná škola s materskou školou Panny Márie s vyučovacím jazykom maďarským - Nagyboldogasszony Egyházi Alapiskola és Óvoda - ako organizačná složka Cirkevnej spojenej školy Panny Márie,Cirk. ZŠ s MŠ - Cirk. SŠ,"Brnenské námestie 15, Kolárovo",,
100006888,710249900,211,Piaristická základná škola sv. Jozefa Kalazanského ako organizačná zložka Piaristickej spojenej školy sv. Jozefa Kalazanského,Piarist. ZŠ - PSŠ,"Piaristická 6, Nitra",,
100006932,710249926,631,Elokované pracovisko ako súčasť Špeciálnej základnej školy internátnej ako organizačnej zložky Spojenej školy internátnej,EP Špec ZŠ i. - SŠ int.,"Dr. Pantočku 250, Tovarníky",,
100007237,710250150,211,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Ústredie 1579, Oščadnica",,
100008200,710250240,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Breza,,
100008203,710250266,211,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Črchľa 6, Hruštín",,
100008331,710250282,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Rabčická 411, Rabča",,
100009045,710250479,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou Adama Františka Kollára,EP pri ZŠ s MŠ-ZŠ,"Struháreň, Terchová",,
100007274,710250517,211,Elokované pracovisko ako súčasť Základnej školy Milana Mravca,EP pri Základnej škole,"Trstená 475, Raková",,
100008778,710250525,211,Elokované pracovisko ako súčasť Základnej školy Pavla Országha Hviezdoslava,EP pri Základnej škole,"Hviezdoslavova, Trstená",,
100008767,710250533,211,Elokované pracovisko ako súčasť Základnej školy Pavla Országha Hviezdoslava,EP pri Základnej škole,"Československej armády, Trstená",,
100008795,710250541,211,Elokované pracovisko ako súčasť Základnej školy Pavla Országha Hviezdoslava,EP pri Základnej škole,"Západ 39, Trstená",,
100008289,710250550,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Novoť,,
100008290,710250568,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Novoť,,
100008294,710250576,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Novoť,,
100014439,710250630,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Korpašská 41, Veľký Šariš",,
100014438,710250649,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Námestie sv. Jakuba 26, Veľký Šariš",,
100011371,710250703,211,Elokované pracovisko ako súčasť Základnej školy Viktora Szombathyho s vyučovacím jazykom maďarským - S. V. Alapiskola,EP - ZŠ V. S. s VJM,"Mieru 245, Jesenské",,
100011370,710250789,211,Elokované pracovisko ako súčasť Základnej školy Janka Jesenského,EP - ZŠ J.J.,"Školská 250, Jesenské",,
100007537,710251289,211,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ,"Komenského 40, Kysucké Nové Mesto",,
100000111,710251432,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou Milana Hodžu,EP-Základná škola,"Podjavorinskej 1, Bratislava-Staré Mesto",,
100014445,710251564,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ (ZŠ),"Rakúsy - časť osada 260, Rakúsy",,
100006956,710251688,661,Elokované pracovisko ako súčasť Odborného učilišťa internátneho,EP Odborné učilište int,"Nám. padlých hrdinov 47, Palárikovo",,
100006959,710251696,661,Elokované pracovisko ako súčasť Odborného učilišťa internátneho,EP Odborné učilište int,"Komárňanská 177, Hurbanovo",,
100004881,710251718,211,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"Školská 765, Oslany",,
100008507,710251823,211,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Dončova 4, Ružomberok",,
100014451,710251920,211,Elokované pracovisko ako súčasť Súkromnej základnej školy,EP - S ZŠ,"Kukorelliho 30, Giraltovce",,
100016843,710251998,561,Elokované pracovisko ako súčasť Spojenej školy - Odborné učilište,EP - Spoj.škola - OU,Rankovce,,
100016842,710252005,631,Elokované pracovisko ako súčasť Spojenej školy internátnej - Špeciálna základna škola internátna,EP - Spoj.škola i.-ŠZŠi,"A. Kmeťa 2, Michalovce",,
100016840,710252021,631,Elokované pracovisko ako súčasť Spojenej školy internátnej - ŠZŠi,EP - Spoj.škola i.-ŠZŠi,"Osloboditeľov 26, Čaňa",,
100016838,710252048,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZS,"Školská 14, Letanovce",,
100016837,710252056,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Lorencova 45, Krompachy",,
100008336,710252218,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Rabčice,,
100007799,710252366,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Ul. P. J. Kerna 76, Liptovský Mikuláš",,
100000594,710252404,211,Elokované pracovisko ako súčasť Základnej školy,EP-ZŠ,"Ivana Bukovčana 1, Bratislava-Devínska Nová Ves",,
100014476,710252862,211,Súkromná základná škola ako organizačná zložka Súkromnej spojenej školy European English School,Súkr. spoj. škola - ZŠ,"Solivarská 28, Prešov",,
100007306,710253265,211,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,Staškov,,
100007231,710253648,531,Elokované pracovisko ako súčasť Spojenej školy,EP pri Spojenej škole,Oščadnica,,
100007388,710253656,535,Elokované pracovisko ako súčasť Spojenej školy,EP pri Spojenej škole,"Matúškova, Dolný Kubín",,
100007753,710253664,531,Elokované pracovisko ako súčasť Spojenej školy,EP pri SŠ,"Kuzmányho, Liptovský Mikuláš",,
100007725,710253672,531,Elokované pracovisko ako súčasť Spojenej školy,EP pri SŠ,"Bernolákova, Liptovský Mikuláš",,
100008583,710253680,531,Elokované pracovisko ako súčasť Spojenej školy,EP pri SŠ,"Ul. SV. Anny, Ružomberok",,
100008237,710253699,631,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP pri SŠ internátnej,Mútne,,
100008062,710253702,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP pri ŠZŠ,"Ul. Východná 16, Martin",,
100008000,710253729,561,Elokované pracovisko ako súčasť Odborného učilišťa,EP pri OU,"Kollárova 90, Martin",,
100009181,710253745,531,Elokované pracovisko ako súčasť Spojenej školy,EP pri Spojenej škole,"Moyzesova, Žilina",,
100014488,710254261,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Stráne pod Tatrami,,
100014487,710254270,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Stráne pod Tatrami,,
100016855,710254369,528,Základná škola ako súčasť Reedukačného centra,Základná škola RC,"Biele Vody 267, Mlynky",,
100016853,710254407,561,Odborné učilište ako organizačná zložka Spojenej školy,Spoj. škola - OU,"J. Dózsu 32, Veľké Kapušany",,
100016886,710254474,410,Elokované pracovisko ako súčasť Strednej odbornej školy techniky a služieb,EP - SOŠ TaS,Richnava,,
100016875,710254512,410,Elokované pracovisko ako súčasť Spojenej školy - SOŠ,EP - Spoj.škola - SOŠ,"Dargovských hrdinov 118, Sečovce",,
100016872,710254547,410,Elokované pracovisko ako súčasť Strednej odbornej školy,EP - SOŠ,"Budovateľská 1, Košice-Šaca",,
100016870,710254563,410,Elokované pracovisko ako súčasť Strednej odbornej školy,EP - SOŠ,"Floriánska 18, Košice-Staré Mesto",,
100016866,710254601,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Rudňany,,
100004893,710254644,631,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP ŠZŠ Spoj.šk.Inter.,"Kuzmányho, Prievidza",,
100004897,710254687,631,Elokované pracovisko ako súčasť  Spojenej školy Vladimíra Predmerského,EP ŠZŠ Spoj.šk internátna V.P.,"Biskupická, Trenčín",,
100007520,710254814,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy s materskou školou,EP pri ŠZŠ,"Belanského, Kysucké Nové Mesto",,
100009228,710254890,624,Elokované pracovisko ako súčasť Základnej školy internátnej pre žiakov s narušenou komunikačnou schopnosťou,EP pri ZŠ s NKS,"Rybné námestie, Žilina",,
