eduid,id,official_name,official_short,official_address,official_years,our_name,our_short,our_years
100014561,710261047,Odborné učilište internátne ako organizačná zložka Spojenej školy internátnej,Spoj.škola int. - OUi,"Breziny 256, Prakovce",,Odborné učilište internátne,,
100014027,710261055,Cirkevná základná škola s materskou školou sv. Dominika Sávia ako organizačná zložka Cirkevnej spojenej školy,CZŠ s MŠ sv. D. Sávia,"Školská 650, Vranov nad Topľou",,Cirkevná základná škola s materskou školou sv. Dominika Sávia,,
100014058,710261063,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Spojená škola int.-ŠZŠi,"M. R. Štefánika 140, Vranov nad Topľou",,Špeciálna základná škola internátna,,
100014031,710261071,Základná škola pre žiakov s telesným postihnutím ako organizačná zložka Spojenej školy,Spojená škola - ZŠ t.p.,"Budovateľská 1309, Vranov nad Topľou",,Základná škola pre žiakov s telesným postihnutím,,
100013763,710261101,Obchodná akadémia ako organizačná zložka Spojenej školy,Spojená škola - OA,"Centrálna 464, Svidník",,Obchodná akadémia,,
100013787,710261128,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Spojená škola int.-ŠZŠI,"Partizánska 52, Svidník",,Špeciálna základná škola internátna,,
100013375,710261144,Cirkevná základná škola sv. Cyrila a Metoda ako organizačná zložka Cirkevnej spojenej školy,Cirk.spojená škola -CZŠ,"Švermova 10, Snina",,Cirkevná základná škola sv. Cyrila a Metoda,,
100014505,710261152,Odborné učilište internátne ako organizačná zložka Spojenej školy internátnej,Spojená škola - OUI,"Palárikova 1, Snina",,Odborné učilište internátne,,
100013197,710261160,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"Tehelná 23, Lipany",,Špeciálna základná škola,,
100014440,710261179,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"SNP 15, Sabinov",,Špeciálna základná škola,,
100014496,710261187,Stredná odborná škola polytechnická ako organizačná zložka Spojenej školy,Spojená škola - SOŠ,"SNP 16, Sabinov",,Stredná odborná škola polytechnická,,
100014475,710261195,Súkromné gymnázium ako organizačná zložka Súkromnej spojenej školy European English School,Súkr. spoj. škola - Gym,"Solivarská 28, Prešov",,Súkromné gymnázium,,
100012890,710261209,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"Matice slovenskej 11, Prešov",,Špeciálna základná škola,,
100012821,710261217,Zákl. škola s mat. škol. Pavla Sabadoša pre žiak. so sluch. postihn. int. ako org. zlož. Spoj. školy Pavla Sabadoša int.,Spojená škola-ZŠsl.p.i.,"Duklianska 2, Prešov",,Zákl. škola s mat. škol. Pavla Sabadoša pre žiak. so sluch. postihn. int.,,
100012691,710261241,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,Chminianske Jakubovany,,Špeciálna základná škola,,
100012630,710261250,Evanjelická špeciálna základná škola pre hluchoslepých internátna ako org. zložka Evanjelickej spoj. školy internátnej,Ev.sp.šk.i.- ŠZŠhs.int.,Červenica,,Evanjelická špeciálna základná škola pre hluchoslepých internátna,,
100012919,710261268,Evanjelické kolegiálne gymnázium ako organizačná zložka Evanjelickej spojenej školy,Ev.spoj.šk.-Ev.kol.gym.,"Námestie legionárov 3, Prešov",,Evanjelické kolegiálne gymnázium,,
100012877,710261276,Špeciálna základná škola s materskou školou internátna ako organizačná zložka Spojenej školy internátnej,Spojená škola int.-ŠZŠi,"Masarykova 20C, Prešov",,Špeciálna základná škola s materskou školou internátna,,
100012952,710261284,Gymnázium ako organizačná zložka Spojenej školy Tarasa Ševčenka s vyučovacím jazykom ukrajinským,Spojená škola-Gymnázium,"Sládkovičova 4, Prešov",,Gymnázium ako organizačná zložka Spojenej školy Tarasa Ševčenka,,
100012438,710261292,Základná škola s materskou školou ako organizačná zložka Spojenej školy,Spojená škola - ZŠ s MŠ,"Letná ulica 34, Poprad",,Základná škola s materskou školou,,
100012408,710261306,Gymnázium  sv. Jána Pavla II. ako organizačná zložka Spojenej školy sv. Jána Pavla II.,Gym. sv. Jána Pavla II. -Spoj. škola,"Dlhé hony 2, Poprad",,Gymnázium  sv. Jána Pavla II.,,
100012454,710261314,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"Partizánska 2, Poprad",,Špeciálna základná škola,,
100012412,710261322,Gymnázium ako organizačná zložka Spojenej školy,Spojená škola - Gym,"Dominika Tatarku 7, Poprad",,Gymnázium,,
100012261,710261330,Základná škola pre žiakov so zrakovým postihnutím internátna ako organizačná zložka Spojenej školy internátnej,Spoj. škola i. -ZŠzrpi.,"Nám. Štefana Kluberta 2, Levoča",,Základná škola pre žiakov so zrakovým postihnutím internátna,,
100012228,710261349,Základ. škola pre žiakov so sluch. postih. J. Vojtaššáka int. ako org. zložka Spojenej školy Jána Vojtaššáka internátnej,Spojená šk.int.- ZŠslpi,"Kláštorská a, Levoča",,Základ. škola pre žiakov so sluch. postih. J. Vojtaššáka int.,,
100012252,710261357,Stredná odborná škola ekonomiky a služieb pre žiakov so zrakovým postihnutím internátna ako organizačná zložka Spojenej školy internátnej,Spoj. škola i.-SOŠzrpi.,"Nám. Štefana Kluberta 1, Levoča",,Stredná odborná škola ekonomiky a služieb pre žiakov so zrakovým postihnutím internátna,,
100012138,710261365,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"Železničná 115, Veľká Lomnica",,Špeciálna základná škola,,
100012106,710261373,Základná škola ako organizačná zložka Spojenej školy,Základná škola,"Štúrova 123, Spišská Stará Ves",,Základná škola,,
100012054,710261381,Základná škola ako organizačná zložka Spojenej školy,Spojená škola - ZŠ,"Školská 5, Lendak",,Základná škola,,
100011771,710261390,Gymnázium sv. Cyrila a Metoda ako organizačná zložka Cirkevnej spojenej školy,Cirk.spojená škola -Gym,"Duchnovičova 24, Humenné",,Gymnázium sv. Cyrila a Metoda,,
100011493,710261411,Gymnázium ako organizačná zložka Spojenej školy Juraja Henischa,Spojená škola-Gymnázium,"Slovenská 5, Bardejov",,Gymnázium,,
100011471,710261420,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"Pod papierňou 2671, Bardejov",,Špeciálna základná škola,,
100011438,710261438,Cirkevná základná škola sv. Egídia ako organizačná zložka Cirkevnej spojenej školy,Cirk. spoj. škola - CZŠ,"Jiráskova 5, Bardejov",,Cirkevná základná škola sv. Egídia,,
100011501,710261446,Stredná odborná škola obchodu a služieb ako organizačná zložka Spojenej školy,Spojená škola-SOŠob.sl.,"Štefánikova 64, Bardejov",,Stredná odborná škola obchodu a služieb,,
100011720,710261454,Základná škola s materskou školou ako organizačná zložka Spojenej školy,Spojená škola - ZŠ s MŠ,"Školská 478, Zborov",,Základná škola s materskou školou,,
100011148,710261462,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Spojená škola - ŠZŠI,"Ul. S. Chalupku 16, Kremnica",,Špeciálna základná škola internátna,,
100011015,710261470,Odborné učilište pre žiakov s telesným postihnutím ako organizačná zložka Spojenej školy,Spojená škola - OU,"Školská 5, Nová Baňa",,Odborné učilište pre žiakov s telesným postihnutím,,
100010699,710261489,Obchodná akadémia ako organizačná zložka Spojenej školy,Spojená škola - OA,"Jarmočná 1, Modrý Kameň",,Obchodná akadémia,,
100010347,710261497,Odborné učilište internátne ako organizačná zložka Spojenej školy internátnej,Spojená škola int. - OUI,"Mierová 49, Tornaľa",,Odborné učilište internátne,,
100010233,710261500,Stredná odborná škola ako organizačná zložka Spojenej školy,Spojená škola - SOŠ,"Železničná 5, Poltár",,Stredná odborná škola,,
100009910,710261519,Základná škola s materskou školou ako organizačná zložka Spojenej školy,Spojená škola - ZŠ s MŠ,"Ľudovíta Štúra 155, Dudince",,Základná škola s materskou školou,,
100009837,710261527,Obchodná akadémia ako organizačná zložka Spojenej školy,Spojená škola - OA,"Štúrova 848, Detva",,Obchodná akadémia,,
100009761,710261535,Základná škola ako organizačná zložka Spojenej školy,Spojená škola - ZŠ,"Hlavná 1, Pohronská Polhora",,Základná škola,,
100009365,710261551,Stredná odborná škola stavebná ako organizačná zložka Spojenej školy,Spojená škola - SOŠ st.,"Kremnička 10, Banská Bystrica",,Stredná odborná škola stavebná,,
100009458,710261560,Stredná odborná škola podnikania ako organizačná zložka Spojenej školy,Spojená škola - SOŠ pod,"Školská 7, Banská Bystrica",,Stredná odborná škola podnikania,,
100009223,710261578,Stredná odborná škola drevárska ako organizačná zložka Spojenej školy,SOŠ drev. pri SŠ,"Rosinská cesta, Žilina",,Stredná odborná škola drevárska,,
100009141,710261586,Špeciálna základná škola ako organizačná zložka Spojenej školy,ŠZŠ pri Spojenej škole,"J. M. Hurbana 36, Žilina",,Špeciálna základná škola,,
100009293,710261594,Stredná odborná škola odevná ako organizačná zložka Spojenej školy,SOŠ odevná pri SŠ,"Hlavná, Žilina",,Stredná odborná škola odevná,,
100009191,710261608,Gymnázium Kráľovnej pokoja ako organizačná zložka Spojenej školy Kraľovnej pokoja,Gymnázium pri SŠ KP,"Na Závaží, Žilina",,Gymnázium Kráľovnej pokoja,,
100008845,710261624,Základná škola s materskou školou ako organizačná zložka Spojenej školy,ZŠ s MŠ pri SŠ,"Oslobodenia č., Belá",,Základná škola s materskou školou,,
100009111,710261632,Stredná odborná škola pre žiakov s telesným postihnutím ako organizačná zložka Spojenej školy internátnej,SOŠ pre ŽTP pri Sši,"Fatranská 22, Žilina",,Stredná odborná škola pre žiakov s telesným postihnutím,,
100008739,710261659,Stredná odborná škola technická ako organizačná zložka Spojenej školy,SOŠ technická pri SŠ,"Hattalova, Nižná",,Stredná odborná škola technická,,
100008562,710261683,Stredná odborná škola obchodu a služieb ako organizačná zložka Spojenej školy,SOŠOaS pri SŠ,"Scota Viatora, Ružomberok",,Stredná odborná škola obchodu a služieb,,
100008533,710261691,Špeciálna základná škola ako organizačná zložka Spojenej školy,Špeciálna ZŠ pri SŠ,"Malé Tatry, Ružomberok",,Špeciálna základná škola,,
100008274,710261705,Súkromná hotelová akadémia ako organizačná zložka Súkromnej Spojenej školy EDUCO,Súkromná HA pri Súkr.SŠ,"Slanická osada, Námestovo",,Súkromná hotelová akadémia,,
100008267,710261713,Špeciálna základná škola ako organizačná zložka Spojenej školy internátnej,ŠZŠ pri Spojenej škole,"M. Urbana 45, Námestovo",,Špeciálna základná škola,,
100008009,710261721,Evanjelické gymnázium ako organizačná zložka Evanjelickej spojenej školy,Evan. gymnázium pri ESŠ,"M. R. Štefánika, Martin",,Evanjelické gymnázium,,
100008051,710261730,Súkromná škola umeleckého priemyslu ako organizačná zložka Súkromnej spojenej školy,ŠUP pri súkromnej SŠ,"Ul. J. Lettrich č. 3, Martin",,Súkromná škola umeleckého priemyslu,,
100007946,710261748,Stredná odborná škola strojnícka ako organizačná zložka Spojenej školy,SOŠ strojnícka pri SŠ,"Československej armády, Martin",,Stredná odborná škola strojnícka,,
100008164,710261756,Gymnázium Jozefa Cígera Hronského ako organizačná zložka Spojenej školy,Gymnázium pri SŠ,"M. R. Štefánika 1, Vrútky",,Gymnázium Jozefa Cígera Hronského,,
100007736,710261764,Špeciálna základná škola ako organizačná zložka Spojenej školy,ŠZŠ pri Spojenej škole,"J. Rumana, Liptovský Mikuláš",,Špeciálna základná škola,,
100007747,710261772,Evanjelické gymnázium Juraja Tranovského ako organizačná zložka Evanjelickej spojenej školy,Gymnázium pri ESŠ,"Komenského 10, Liptovský Mikuláš",,Evanjelické gymnázium Juraja Tranovského,,
100007547,710261780,Odborné učilište ako organizačná zložka Spojenej školy internátnej,Odborné učilište pri SŠ int.,"Murgašova, Kysucké Nové Mesto",,Odborné učilište,,
100007414,710261802,Cirkevné gymnázium Andreja Radlinského ako organizačná zložka Cirkevnej spojenej školy,Gymnázium pri Cirk.SŠ,"Okružná 25, Dolný Kubín",,Cirkevné gymnázium Andreja Radlinského,,
100007385,710261810,Špeciálna základná škola pre žiakov s telesným postihnutím ako organizačná zložka Spojenej školy,ŠZŠ pre ŽTP pri SŠ,"Matuškova, Dolný Kubín",,Špeciálna základná škola pre žiakov s telesným postihnutím,,
100007131,710261829,Špeciálna základná škola ako organizačná zložka Spojenej školy,ŠZŠ pri Spojenej škole,"Palárikova 2758, Čadca",,Špeciálna základná škola,,
100007325,710261837,Špeciálna základná škola s materskou školou ako organizačná zložka Spojenej školy sv. Jozefa,ZŠ s MŠ pri SŠ sv.Jozefa,"Jašíkova, Turzovka",,Špeciálna základná škola s materskou školou,,
100006532,710261845,Špeciálna základná škola ako organizačná zložka Spojenej školy,Špec. ZŠ - Spoj. šk.,"J. Kráľa 39, Zlaté Moravce",,Špeciálna základná škola,,
100006308,710261853,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Špec. ZŠ i. - SŠ int.,"Tovarnícka 1632, Topoľčany",,Špeciálna základná škola internátna,,
100006294,710261861,Špeciálna základná škola internátna pre žiakov s narušenou komunikačnou schopnosťou ako organizačná zložka Spojenej školy,Špec. ZŠ i. - Spoj. šk.,"Pod Kalváriou 941, Topoľčany",,Špeciálna základná škola internátna pre žiakov s narušenou komunikačnou schopnosťou,,
100006766,710261870,Stredná priemyselná škola elektrotechnická ako organizačná zložka Spojenej školy,SPŠ elektrotechnická - Spoj. šk.,"Nivy 2, Šaľa",,Stredná priemyselná škola elektrotechnická,,
100005900,710261896,Cirkevná základná škola Antona Bernoláka ako organizačná zložka Katolíckej spojenej školy,Cirk. ZŠ - KSŠ,"Andovská 4, Nové Zámky",,Cirkevná základná škola Antona Bernoláka,,
100006814,710261900,Súkromná obchodná akadémia - Kereskedelmi Magánakadémia - ako organizačná zložka Súkromnej spojenej školy,Súkr. OA - Súkr. SŠ,"Sv. Štefana 36, Štúrovo",,Súkromná obchodná akadémia,,
100005913,710261918,Špeciálna základná škola ako organizačná zložka Spojenej školy - Speciális Alapiskola,Špec. ZŠ - Spoj. šk.,"F. Rákocziho 5, Nové Zámky",,Špeciálna základná škola,,
100005926,710261926,Stredná priemyselná škola elektrotechnická S. A. Jedlika - Jedlik Ányos Elektrotechnikai Szakkézépiskola - ako organizačná zložka Spojenej školy,SPŠE Jedlíka - SŠ,"Komárňanská 28, Nové Zámky",,Stredná priemyselná škola elektrotechnická S. A. Jedlika,,
100005950,710261934,Súkromná špeciálna základná škola ako organizačná zložka Súkromnej spojenej školy,Súkr. ŠZŠ - Súkr. SŠ,"Pod kopcom 75, Nové Zámky",,Súkromná špeciálna základná škola,,
